artist_name,title
The Box Tops,People Make The World
The Box Tops,Soul Deep
The Bronx Horns,The Preacher
The Brooklyn Tabernacle Choir,All That You Need
The Brooklyn Tabernacle Choir,Everything I Desire
The Brooklyn Tabernacle Choir,Lead Me Lord
The Bucketheads,Little Louie Bonus
The Bucketheads,Sayin' Dope
The Bug Featuring Ricky Ranking,Judgement
The Bug Featuring Spaceape,Fuckaz
The Bureau De Change,Seasick
The Business,Class Compromise (&History's Glory)
The California Cajun Orchestra,Lake Charles Two-Step
The Cannanes,Winding Down Again
The Capitol Years,As The Terror Dances Your Way
The Cardigans,Explode
The Cardigans,Iron Man
The Cardigans,Marvel Hill
The Cardigans,Paralyzed
The Cardigans,Rise & Shine
The Cars,Drive
The Cat's Miaow,Autumn
The Cat's Miaow,Portland_ Oregon
The Cat's Miaow,Talking To Trees
The Cat's Miaow,You Know It's True
The Cate Brothers,Am I Losing You
The Cate Brothers,Let It Be
The Cate Brothers,Let's Start All Over
The Cate Brothers,Please No More
The Cate Brothers,Radioland
The Chap,Gimme Legs
The Chap,They Have a Name
The Chap,Volumatic Spacer Device
The Chap,We Are Not Impartial
The Chap,What's Love Got to Do With It
The Charms,Ascolta mio dio
The Charms,Mr. Goose
The Charms,See you on Sunday
The Chi Lites,Toby
The Chi-Lites,Intro
The Chi-Lites,Love Of My Life
The Chi-Lites,The Coldest Days Of My Life
The Chico Hamilton Quintet,Night Beat
The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith,September Song
The Chieftains,Carolan's Concerto
The Chieftains,No. 6 The Coombe
The Chieftains,The Raggle Taggle Gypsy
The Chieftains,When A Man's In Love
The Chieftains;Colin James,Cúnla/The Friar's Breeches
The Chinese,I'll Be There For You (Alternate Mix)
The Clancy Brothers,Marie's Wedding
The Clancy Brothers,Water Is Alright In Tay
The Clancy Brothers;Tommy Makem,In This Windy Old Weather
The Clark Sisters,Drummer Boy
The Clark Sisters,I Won't Let You Go Till You Bless My Soul (Album Version)
The Clark Sisters,Trust In Him (Remastered Version)
The Clash,Death Or Glory
The Clash,I'm So Bored With The U.S.A.
The Clash,Inoculated City
The Clash,Life Is Wild
The Clash,Lose This Skin
The Cliks,Career Suicide (CD)
The Color Red,Cleansing
The Continentals,Christmas Time
The Continentals,Merry Christmas Baby
The Cortinas,Radio Rape
The Cortinas,Youth Club Dance (Demo)
The Cosmosamatics,12 Seasons of Love
The Cosmosamatics,Serene
The Creation,Hey Joe
The Creation,Try And Stop Me
The Crystal Method,Keep Hope Alive
The Crystal Method,More
The Crystal Method,Realizer
The Cufflinks,Sally Ann
The Cure,Cut Here
The Cure,Doubt
The Cure,Lost
The Cure,Primary
The Cutting Edge,Cutting Edge
The Dee Jays,Dum Dum (Marble Breaks And Iron Bends)
The Dee Jays,I'll Never Get Over You
The Dee Jays,In The Midnight Hour
The Del McCoury Band,Asheville Turnaround
The Del McCoury Band,Don't You Think It's Time To Go
The Del McCoury Band,Gone But Not Forgotten
The Del McCoury Band,High On the Mountain
The Del McCoury Band,Hillcrest Drive
The Del McCoury Band,It's Surprising What the Lord Can Do
The Del McCoury Band,Led By the Master's Hand
The Del McCoury Band,Rain Please Go Away
The Del McCoury Band,She Can't Burn Me Now
The Del McCoury Band,She's Left Me Again
The Dells,I Just Don't Know What To Do With Myself
The Dells,I've Got A Woman - Original
The Dillinger Escape Plan,Parasitic Twins
The Dillinger Escape Plan,Setting Fire to Sleeping Giants
The Dillinger Escape Plan,Sugar Coated Sour
The Dils,Tell Me What I Want to Hear
The Dirty Skirts,Wake
The Disposable Heroes Of Hiphoprisy,Music And Politics
The Distillers,Ask The Angels
The Distillers,Coral Fang (Album Version)
The Distillers,Oh Serena
The Distillers,The Blackest Years (CD only hidden track)
The Distillers,World Comes Tumblin' Down
The Doors,Albinoni's Adagio In G Minor (LP Version)
The Doors,Roadhouse Blues (Live In Detroit) (LP Version)
The Doors,Rock Me (Live In Boston_ 1970) (1st Show)
The Doors,Strange Days ( LP Version )
The Doors,The Trial_ Were You Scared? [The Lost Interview Tapes - Volume Two] (LP Version)
The Dreamtree Project,Bliss
The Dylans,I Hope The Weather Stays Fine (Remix)
The Edgar Broughton Band,Aphrodite (1999 Digital Remaster)
The Edgar Broughton Band,Out Demons Out (Live) (2004 Digital Remaster)
The Edgar Broughton Band,What Is A Woman For? (BBC In Concert)
The Elders,Buzz's Jig
The Elders,Fire in the Hole
The Elders,Gonna Take a Miracle
The Elders,Moore Street Girls
The Elders,Send a Prayer
The Embarrassment,Song For Val
The Equals,Michael & His Slipper Tree '93
The Even Dozen Jug Band,The Original Colossal Drag Rag
The Exciters,Reaching For The Best
The Exciters,Tell Him
The Exies,Creeper Kamikaze
The Fabulous Thunderbirds,I Can't Quit You Baby (Live) [Never Released]
The Fabulous Thunderbirds,Let Me In
The Fabulous Thunderbirds,Mathilda
The Fabulous Thunderbirds,Please Don't Lie To Me
The Fabulous Thunderbirds,Rainin' In My Heart
The Fabulous Thunderbirds,When I Get Home
The Fabulous Thunderbirds,Why Get Up
The Family Stand,The Education Of Jamie
The Fever,Bye Bye Betty Blue
The Field Mice,Below The Stars
The Field Mice,When Morning Comes To Town
The Fire Theft,Chain (Album Version)
The Firesign Theatre,We Heart Billville (LP Version)
The Five Stairsteps,Danger! She's A Stranger
The Five Stairsteps,Playgirl's Love
The Flesh,Sweet Defeat
The Flies,All Too Human
The Florida Boys,When He Was On The Cross [I Was On His Mind]
The Fontane Sisters,Seventeen (Digitally Remastered)
The Fontane Sisters,The Tennessee Waltz
The Fool'S Nose,The Last Song
The Forms,Innizar
The Forms,Red Gun
The Four Pennies,Juliet
The Four Pennies,Sweeter Than You
The Frantic,Rock & Roll Renegade
The Fray,Absolute
The Fray,She Is
The Fray,Vienna
The Fray,You Found Me
The Freedom,Born Again
The Freedom,We Say No
The Frequency,Ego is the drug/3am
The Frequency,Own Me
The Frequency,Stop It
The Funeral Pyre,Here The Sun Never Shines
The Fureys,Con Alma
The Fureys,The Anniversary Waltz
The Fureys,The First Leaves Of Autumn
The Fureys,The Lonesome Boatman
The Galactic Heroes,Cherokee
The Game,Da Shit
The Game,Desperados
The Game,Scream On Em
The Game / Nas,Letter To The King
The Game feat. Jim Jones Camron & Bezell,Certified Gangstas (featuring Jim Jones Camron & Bezell)
The Gaskets,Deportees
The Gathering,Fear The Sea
The Gathering,Gaya's Dream
The Gathering,Locked Away
The Gathering,Locked Away
The Gentle Good,Cri'r Adar Main
The Gentle Good,Hiraeth am Feirion
The Germs,Forming
The Germs,Going Down
The Germs,Intro
The Ghost Of Lemora,Reach For The Ground
The Glencastle Sound,Medley: Bobby Stenhouse; Braes Of Gleniffer; Girl In A Blue Dress
The Golden Age Orchestra_ Paul Summer ,Over the Rainbow
The Gone Jackals,Drop The Hammer
The Gone Jackals,Faith Healer (Digital Single)
The Gone Jackals,Is It Clean (Ethereal - Progressive)
The Gone Jackals,Janus (Riff Monster - topical)
The Gone Jackals,Not Buried Deep Enough
The Gone Jackals,That Blows My Mind (Slammin' and Way Out There!)
The Grease Band,Laughed At The Judge
The Grease Band,Willie And The Pig
The Grip Weeds,Changed
The Grip Weeds,Melancholia
The Gufs,Last Goodbye
The Gufs,Sunday Driver  (LP Version)
The Harvard Lampoon Comedians,Hired Security
The Harvey Averne Dozen,The Think Drink Theme
The High Strung,The Lifestyle That Got Away
The High Strung,The Luck You Got
The Highwaymen,Abilene
The Highwaymen,Daughters & Sons
The Highwaymen,Shaggy Dog Songs
The Highwaymen,The Road Goes On Forever
The Hit Factory,Explode (Instrumental)
The Hit Factory,Im Moving On
The Hokum Boys,Ain't Goin' To Beg You For That Stuff
The Hollywood Brats,Empty Bottles
The Hollywood Brats,Suckin' On Suzie
The Honeydogs,Kandiyohi
The Impressions,At The County Fair - Original
The Impressions,I Found You
The Impressions,Need To Belong To Someone
The Impressions,Ridin' High
The Impressions,The Girl I Find (LP Version)
The Impressions,This Is My Country
The Impressions,You'll Never Find
The In Crowd,Back A Yard
The In Crowd / Jah Stitch,Baby My Love
The Incurables,Finally
The Incurables,Scared
The Insects,Winds of Change
The Irish Rovers,Green Grows the Laurel
The Irish Rovers,Little Brigid Flynn
The Irish Rovers,Planxty Morgan Magan/ The Morning Dew
The Irish Rovers,The Deep Blue Sea
The Irish Rovers,Up Among The Heather
The Irish Tenors,Mountains Of Mourne
The Irish Tenors,The Croppy Boy
The Jackson Southernaires,It's All In The Word
The Jackson Southernaires,Jesus Can Work It Out
The Jackson Southernaires,Keep On Doing What I'm Doing
The Jackson Southernaires,Leave You In The Hands
The Jackson Southernaires,Lift Jesus Up
The Jackson Southernaires,Lord We Give You All The Praise
The Jackson Southernaires,No Coward Soldier
The Jackson Southernaires,Show Some Sign
The Jackson Southernaires,Somewhere In Between
The Jackson Southernaires,Thank You Mama
The Jackson Southernaires,When We All Get To Heaven
The Jackson Southernaires,You've Got A Chance
The Jam,Bricks And Mortar
The Jam,Start!
The Jam,Start!
The Jam,The Modern World
The James Taylor Quartet,Creation
The James Taylor Quartet,The Obsession
The Jane Shermans,Ammunition
The Jason Bonham Band,Bing
The Jason Bonham Band,Hold On
The Jeff Healey Band,Hoochie Coochie Man
The Jeff Healey Band,It Could All Get Blown Away
The Jeff Healey Band,My Little Girl
The Jeff Healey Band,See The Light
The Jeremy Spencer Band,Sunshine (Album Version)
The Jeremy Spencer Band,Travellin' (Album Version)
The Jets,Curiosity
The Jets,Steppin' Out Tonight
The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,The Dance at The Gym
The John Buzon Trio,I Can't Believe That You're In Love With Me (Digitally Remastered 95)
The Johnny Otis Orchestra,Cry Baby
The Jordanaires,Break My Mind
The Jordanaires,Games People Play
The Jordanaires,Sweet By And By
The Jordanaires,You Gave Me A Mountain
The Jordanaires,Your Love Takes Good Care Of Me
The Jordanaires & Orion,Joy to the World
The Jordanaires & Orion,Up on the House Top
The Katies,She's My Marijuana (LP Version)
The Katies,Tappin' Out (LP Version)
The Katinas,One More Time (Kennedy Center Homecoming Version)
The Keys,From Tense To Loose To Slack
The Killers,A Dustland Fairytale
The Killers,A White Demon Love Song (Soundtrack Album Version)
The Killers,Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix)
The Killers,Show You How
The Killers,Spaceman
The Killers,When You Were Young
The King Sisters,Beyond The Reef
The King Sisters,Hawaiian Wedding Song
The King Sisters,Milkman_ Keep Those Bottles Quiet
The King Sisters & Alvino Rey,The Army Air Corps
The Kings,Who Do You Love
The Kirkbys,Penny In My Pocket
The Kitchen,...And He Loves It
The Kitchen,Who Are You?
The Knife,The Captain
The Knightsbridge Strings,Mood Indigo
The Knightsbridge Strings,The Little White Cloud That Cried
The Knightsbridge Strings,Whispering Grass
The Knux,Bang! Bang!
The Last,Century City Rag
The Last Days Of Jesus,Death Song
The Last Days Of Jesus,Life In Line
The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,No Mercy Remix (Cade Money Remix)
The Last Vegas,Another Lover
The LeRoi Brothers,Flash_ Crash and Thunder
The London Pops Orchestra,Imperial March
The London Pops Orchestra,Moon River
The London Pops Orchestra,Smile
The London Pops Orchestra,The Way We Were
The London Theatre Orchestra,Amthran Na Bh Fiann (Ireland)
The London Theatre Orchestra,Babylon 5
The London Theatre Orchestra,The Man From U.N.C.L.E.
The London Theatre Orchestra,War Of The Worlds
The Lord Henry,Is This Legal
The Lord Henry,So So So
The Lord Weird Slough Feg,Baltech's Lament
The Lord Weird Slough Feg,Beast In the Broch
The Lord Weird Slough Feg,The Spinward Marches
The MC5,The American Ruse (LP Version)
The Mad Capsule Markets, -start ID-
The Mad Capsule Markets,Good Day (Live)
The Mad Capsule Markets,Loud Up!!
The Maine,You Left Me
The Mars Volta,Caviglia
The Mars Volta,Eriatarka
The Mars Volta,Inertiatic Esp
The Mars Volta,Take The Veil Cerpin Taxt
The Marx Brothers,End Title/Animal Crackers
The Marx Brothers,Everyone says i love you
The Marx Brothers,Florida By the Sea - The Cocoanuts
The Marx Brothers,I'm Against It/Horse Feathers
The Marx Brothers,Main Title/Animal Crackers
The Marx Brothers,The Professor's Conference/Horse Feathers (Dialogue)
The Marx Brothers,Un jour au Cirque: Two Blind Loves
The Marx Brothers,Un jour aux courses: Who's That Man
The Marx Brothers,You Must Do Your Best Tonight / I Represent/Animal Crackers
The Master Musicians of Jajouka featuring Bachir Attar,The Truth Forever
The Meatmen,Bad Reputation (Originally Performed by Thin Lizzy)
The Meatmen,Slum Goddess (Originally Performed by The Fugs)
The Meatmen,So Long (Originally Performed by Abba)
The Meatmen,We Didn't Kill Each Other (But Didn't We Try) [Originally Performed by Dallas Wayne]
The Merry Macs,Breezin' Along With the Breeze
The Merry Macs,Dolores
The Merry Macs,Sentimental Journey
The Michael Stanley Band,Waste A Little Time On Me
The Mighty Clouds Of Joy,I've Come This Far by Faith
The Mighty Mighty Bosstones,Pictures To Prove It
The Misfits,Dig Up Her Bones
The Misfits,Halloween II
The Misfits,She (1997 Digital Remaster)
The Misfits,The Haunting
The Misfits,We Bite
The Monroes,Arabian Night
The Monroes,Eric
The Moody Blues,Long Summer Days
The Moody Blues,Tuesday Afternoon
The Motors,Dancing The Night Away
The Motors,Love Round The Corner
The Motors,You Beat The Hell Outta Me
The Mustangs,Moscow Nights
The Mustangs,So Many Roads
The Mystic Moods Orchestra,Gay Ranchero
The Mystic Moods Orchestra,Visions
The Nelons,God Keeps A Candle
The Nelons,Hallelujah
The Nelons,I've Won (Introduction - Speaking)
The Nelons,Only A Look
The Nelons,Revival In The Land (Album)
The New York Dolls,Human Being
The New York Dolls,Human Being
The New York Dolls,Stranded In The Jungle
The New York Dolls,Vietnamese Baby
The Nightraver & The Magican,Drop the Bass
The Notorious B.I.G.,Who Shot Ya (Amended Album Version)
The Oak Ridge Boys,God's Hands
The Ocean,Catharsis Of A Heretic
The Ocean,Eoarchaean
The Oh Sees,It Killed Mom
The Panic Channel,Awake
The Panic Channel,Said You'd Be
The Party Group,El Ventilador
The Party Group,Te Quiero Mas
The Paul Butterfield Blues Band,All In A Day (Live @ The Troubadour_ LosAngeles)
The Paul Butterfield Blues Band,Last Hope's Gone (LP Version )
The Paul Butterfield Blues Band,Lovin' Cup ( Remastered '97 Version )
The Paul Butterfield Blues Band,Pretty Woman (LP Version)
The Paul Butterfield Blues Band,Thank You Mr. Poobah ( Remastered 97' Version )
The Paynes,When He Was On The Cross (I Was On His Mind)
The Perrys,By Faith I Can Touch Him Now
The Perrys,He's Leading The Way
The Perrys,I'll Pray For You
The Perrys,I'm Living In Canaan Now
The Perrys,Run And Tell
The Perrys,When They Ring The Bells Of Heaven
The Pharcyde,Homegrown
The Pharcyde,I'm That Type Of Ni**a
The Pharcyde,Italian For Goodbye (skit)
The Pharcyde,Passin' Me By
The Pharcyde,Storm
The Pharcyde,The Climb/Paranoia
The Pharcyde / Big Boy / Schmooche Cat / Randy Mack,The Hustle
The Pineapple Thief,Boxing Day
The Pineapple Thief,Run A Mile
The Pineapple Thief,Snowdrops
The Plasmatics,Living Dead
The Plasmatics,Summer Nite
The Plasmatics,The White's Bedroom - Fire Escape
The Plimsouls,I Want You Back
The Plimsouls,Women
The Police,De Do Do Do_ De Da Da Da
The Police,King Of Pain
The Police,Man In A Suitcase
The Police,So Lonely
The Police,Voices Inside My Head
The Police,When The World Is Running Down_ You Make The Best Of What's Still Around
The Police,Wrapped Around Your Finger
The Prefects,Background Music: The Greatest Ever Punk Sing-Along! (Live)
The Presets,Are You The One?
The Presets,If I Know You
The Presets,Truth And Lies
The Presets,Yippiyo-Ay
The Primitives,Never Tell
The Prodigy,Charly (Trip Into Drum And Bass Version) (Remastered)
The Prodigy,Firestarter
The Prodigy,Music Reach (1/2/3/4) (Remastered)
The Prodigy,Wake Up Call (Album Version)
The Prodigy,What Evil Lurks
The Products,Punkrock Livin'
The Race,Raising Children
The Raconteurs,Broken Boy Soldier (KCRW Version)
The Radio Department,I Don't Like It Like This
The Radio Dept,Mad About the Boy
The Radio Dept.,Closing Scene
The Rambos,I Go to the Rock
The Rance Allen Group,Do Your Will (Album Version)
The Rance Allen Group,Hold On (Album Version)
The Rapture,Killing
The Rapture,The Devil
The Rascals,I'm Blue (LP Version)
The Rascals,I'm So Happy Now (Single Version)
The Rascals,No Love To Give (LP Version)
The Rascals,Nubia (LP Version)
The Real Kids,Better Be Good
The Real Kids,Can't Shake That Girl
The Real Kids,Happens All The Time
The Real Kids,Just Like Darts
The Real Kids,Now You Know
The Real Kids,Problems
The Real Kids,Some Love Like Yours
The Real Kids,Take it slow
The Red Jumpsuit Apparatus,In Fate's Hands (Album Version)
The Red Telephone,Have You Seen Her
The Refreshments,Here we are
The Refreshments,Lana Lee
The Refreshments,Midnight
The Refreshments,My Girlfriend's Friend
The Refreshments,Rock'n'Roll Heaven
The Refreshments,Three Little Words
The Reverend Peyton's Big Damn Band,My Old Man Boogie
The Revolutionary Ensemble,911-544
The Robert Cray Band,Bad Influence
The Robert Cray Band,Far Away (Album Version)
The Robert Cray Band,Phone Booth
The Roches,Christlike Roche
The Roches,It's Bad For Me (Album Version)
The Roches,Losing True (Album Version)
The Roches,Mr. Sellack (Album Version)
The Roches,We Three Kings
The Rodeo,Cha Cha Cha
The Rolling Stones,Angie (1993 Digital Remaster)
The Rolling Stones,Around And Around
The Rolling Stones,Fortune Teller
The Rolling Stones,Rocks Off
The Rolling Stones,Start Me Up
The Rolling Stones,Stop Breaking Down (1994 Digital Remaster)
The Rolling Stones,Think
The Rolling Stones,Time Is On My Side
The Ronettes,(The Best Part Of) Breakin' Up
The Ronettes,Born To Be Together
The Rongetz Foundation,East
The Rongetz Foundation,NY Timbuctu
The Roots,100% Dundee
The Roots,Act Won (Things Fall Apart)
The Roots,Essaywhuman?!!
The Roots,One Shine
The Roots,The Ultimate
The Roots / Jaguar,We Got You (Featuring Jaguar)
The Ruby Suns,Function Of The Sun
The Russell Family,Tatter Jack Walsh
The Scare,I Saw Destruction
The Scare,NOT IN LOVE
The Secret Life of Teenage Girls,Carpe PM
The Sensational Alex Harvey Band,Delilah
The Sensational Alex Harvey Band,Framed
The Sex Pistols,My Way (Alternate Studio Version)
The Shamen,Heal (The Separation) [H.E.L.P Breakbeat]
The Shamen,Heal (The Separation) [PM Dawn Alt. Lead Mix]
The Shamrock Singers,Fields Of Athenry
The Shamrock Singers,You Made Me The Thief Of Your Heart
The Shangri-Las,Bull Dog
The Shangri-Las,Out in the Streets
The Shangri-Las,Remember (Walkin' In the Sand)
The Shangri-Las,Twist and Shout
The Shirelles,Dedicated To The One I Love
The Shirelles,Foolish Little Girl
The Shirelles,Will You Love Me Tomorrow
The Shirrows,Jenny Jenny
The Shirrows,Leave Me Be
The Skabs,Woe is Woman
The Small Knives,The Line
The Smashing Pumpkins,Real Love
The Smashing Pumpkins,Rocket
The Smashing Pumpkins,Rotten Apples
The Smashing Pumpkins,Soot and Stars
The Sonics,Love Lights
The Sonics,Near My Soul
The Sonics,On The Road Again
The Sonics,Tall Cool One
The Sonics_ Charlie & The Tunas,Brown Eyed Girl
The Starting Line,A Goodnight's Sleep
The Statler Brothers,Shenandoah
The Statler Brothers,White Christmas
The Steeles,Left Behind
The Steeles,On The Road To Emmaus
The Steeles,The Story Goes On
The Stems,Sad Girl (Single Mix)
The Sterns,Second Chance
The Sterns,Supreme Girl
The Stolen Minks,I Hate You
The Stolen Minks,Your Broken Heart
The Stooges,Down On The Street (False Start Take 2)
The Stooges,Lost In The Future (False Start -#1)
The Stooges,Not Right (Remastered LP Version)
The Stooges,Studio Dialogue (#19)
The Stooges,Studio Dialogue (#26)
The Stooges,T.V. Eye (Take 3)
